City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
20,Cabo San Lucas,MX,2022-09-23 19:43:31,22.8909,-109.9124,90.7,71,8,7.67
21,Rocha,UY,2022-09-23 19:48:24,-34.4833,-54.3333,56.68,58,3,9.57
22,Castro,BR,2022-09-23 19:44:53,-24.7911,-50.0119,58.32,61,0,5.1
23,Tiksi,RU,2022-09-23 19:48:25,71.6872,128.8694,24.57,89,98,0.25
24,Kihei,US,2022-09-23 19:48:25,20.785,-156.4656,84.22,66,20,8.05
25,Rovaniemi,FI,2022-09-23 19:48:26,66.5,25.7167,45.81,81,0,8.05
26,Tasiilaq,GL,2022-09-23 19:48:27,65.6145,-37.6368,44.76,70,100,5.3
27,Rikitea,PF,2022-09-23 19:48:28,-23.1203,-134.9692,70.95,74,20,12.93
28,Kodiak,US,2022-09-23 19:48:28,57.79,-152.4072,54.91,50,75,5.75
29,Adana,TR,2022-09-23 19:48:28,36.985,35.2881,69.82,78,0,6.91
30,Carnarvon,AU,2022-09-23 19:48:29,-24.8667,113.6333,64.2,71,0,18.19
31,Ahipara,NZ,2022-09-23 19:48:29,-35.1667,173.1667,57.43,87,74,13.24
32,Cherskiy,RU,2022-09-23 19:48:29,68.75,161.3,32.56,83,19,7.92
33,Mayor Pablo Lagerenza,PY,2022-09-23 19:48:30,-19.9309,-60.7718,74.64,19,97,6.35
34,Saskylakh,RU,2022-09-23 19:48:30,71.9167,114.0833,18.95,92,93,3.71
35,Mataura,NZ,2022-09-23 19:48:30,-46.1927,168.8643,49.48,95,100,0.96
36,Sur,OM,2022-09-23 19:48:31,22.5667,59.5289,84.13,64,100,11.56
37,New Norfolk,AU,2022-09-23 19:48:31,-42.7826,147.0587,49.5,84,100,3.0
38,Hithadhoo,MV,2022-09-23 19:48:31,-0.6,73.0833,81.81,73,100,5.3
39,Balkanabat,TM,2022-09-23 19:48:32,39.5108,54.3671,89.15,11,0,10.11
40,Northam,GB,2022-09-23 19:48:32,51.0333,-4.2167,59.4,77,57,12.53
41,Bengkulu,ID,2022-09-23 19:46:17,-3.8004,102.2655,74.97,91,99,3.76
42,Nanortalik,GL,2022-09-23 19:48:33,60.1432,-45.2371,48.29,97,100,15.1
43,Natitingou,BJ,2022-09-23 19:48:33,10.3042,1.3796,72.28,95,100,3.33
44,Coquimbo,CL,2022-09-23 19:48:34,-29.9533,-71.3436,60.53,72,40,10.36
45,Faya,SA,2022-09-23 19:49:34,18.3851,42.4509,73.51,35,99,7.05
46,Asyut,EG,2022-09-23 19:49:34,27.181,31.1837,89.78,23,0,8.25
47,Teknaf,BD,2022-09-23 19:49:35,20.8624,92.3058,79.16,86,92,1.19
48,Mugur-Aksy,RU,2022-09-23 19:49:35,50.35,90.5,42.78,70,11,5.44
49,Iqaluit,CA,2022-09-23 19:49:35,63.7506,-68.5145,40.73,48,40,11.5
50,Labuhan,ID,2022-09-23 19:49:36,-6.8844,112.2051,77.76,87,69,10.36
51,Pingzhuang,CN,2022-09-23 19:49:36,42.0372,119.2889,47.62,30,0,2.55
52,Aykhal,RU,2022-09-23 19:49:36,66.0,111.5,19.44,95,87,10.85
53,Torbay,CA,2022-09-23 19:49:37,47.6666,-52.7314,64.27,87,100,21.85
54,Punta Arenas,CL,2022-09-23 19:49:37,-53.15,-70.9167,53.71,43,75,23.02
55,Buraydah,SA,2022-09-23 19:46:39,26.326,43.975,88.25,17,0,11.68
56,Manggar,ID,2022-09-23 19:49:38,-2.8833,108.2667,79.3,83,100,6.98
57,Husavik,IS,2022-09-23 19:49:38,66.0449,-17.3389,47.19,69,68,10.04
58,Pathein,MM,2022-09-23 19:49:38,16.7833,94.7333,75.61,94,100,4.92
59,Bredasdorp,ZA,2022-09-23 19:49:39,-34.5322,20.0403,51.64,64,100,4.97
60,Hami,CN,2022-09-23 19:49:39,42.8,93.45,66.34,14,13,1.43
61,Sadska,CZ,2022-09-23 19:49:39,50.136,14.9863,54.54,66,100,4.38
62,Tuktoyaktuk,CA,2022-09-23 19:49:40,69.4541,-133.0374,35.6,87,100,10.36
63,Kahului,US,2022-09-23 19:49:40,20.8947,-156.47,84.22,63,20,8.05
64,Nome,US,2022-09-23 19:49:40,64.5011,-165.4064,45.16,87,20,6.91
65,Mansa,IN,2022-09-23 19:49:41,29.9833,75.3833,74.39,85,98,5.84
66,Qaanaaq,GL,2022-09-23 19:49:41,77.484,-69.3632,18.59,80,33,6.58
67,Sokolo,ML,2022-09-23 19:49:42,14.7328,-6.1219,86.76,50,34,2.84
68,Sabha,LY,2022-09-23 19:49:42,27.0377,14.4283,88.2,30,10,11.72
69,Butaritari,KI,2022-09-23 19:49:42,3.0707,172.7902,81.37,69,100,14.16
70,Hamilton,US,2022-09-23 19:49:07,39.1834,-84.5333,70.0,43,0,5.75
71,Sitka,US,2022-09-23 19:49:43,57.0531,-135.33,55.29,88,100,10.36
72,Cape Town,ZA,2022-09-23 19:49:02,-33.9258,18.4232,57.09,60,0,10.36
73,Namibe,AO,2022-09-23 19:49:43,-15.1961,12.1522,63.75,79,5,6.82
74,Ugoofaaru,MV,2022-09-23 19:49:44,5.6667,73.0,82.35,71,12,8.57
75,Bluff,NZ,2022-09-23 19:49:44,-46.6,168.3333,49.8,85,90,8.14
76,Lagoa,PT,2022-09-23 19:49:44,39.05,-27.9833,72.1,86,100,23.98
77,El Alto,PE,2022-09-23 19:49:45,-4.2714,-81.2147,69.46,71,100,17.76
78,Vaini,TO,2022-09-23 19:49:45,-21.2,-175.2,77.16,83,75,9.22
79,Borogontsy,RU,2022-09-23 19:49:45,62.6683,131.1683,28.69,82,96,10.83
80,Palaia Fokaia,GR,2022-09-23 19:49:46,37.72,23.9463,65.75,52,0,11.74
81,Prince George,CA,2022-09-23 19:49:46,53.9166,-122.753,53.04,62,40,4.61
82,Kapaa,US,2022-09-23 19:49:46,22.0752,-159.319,82.38,76,0,4.61
83,Bouloupari,NC,2022-09-23 19:49:47,-21.8667,166.05,64.31,78,4,3.85
84,Albany,US,2022-09-23 19:47:48,42.6001,-73.9662,57.88,51,0,3.0
85,Narsaq,GL,2022-09-23 19:49:47,60.9167,-46.05,46.62,98,100,5.82
86,Yuyao,CN,2022-09-23 19:49:47,30.05,121.1494,65.97,84,66,3.02
87,Fortuna,US,2022-09-23 19:49:48,40.5982,-124.1573,69.93,75,1,1.01
88,Silvan,TR,2022-09-23 19:49:48,38.1419,41.0081,66.49,43,0,2.33
89,Dubbo,AU,2022-09-23 19:49:48,-32.25,148.6167,53.73,94,40,6.91
90,San Ignacio,BZ,2022-09-23 19:49:49,17.1561,-89.0714,86.14,74,75,0.0
91,El Guamo,CO,2022-09-23 19:50:49,10.0316,-74.9761,86.56,63,100,5.99
92,Saint-Philippe,RE,2022-09-23 19:50:50,-21.3585,55.7679,69.39,80,40,14.63
93,Bambous Virieux,MU,2022-09-23 19:50:50,-20.3428,57.7575,71.22,83,75,16.11
94,Thompson,CA,2022-09-23 19:50:51,55.7435,-97.8558,66.36,42,20,11.5
95,Veraval,IN,2022-09-23 19:50:52,20.9,70.3667,78.48,82,89,6.6
96,Pauini,BR,2022-09-23 19:50:52,-7.7136,-66.9764,94.37,41,18,1.99
97,Vardo,NO,2022-09-23 19:50:52,70.3705,31.1107,49.98,87,75,17.27
98,Port Blair,IN,2022-09-23 19:50:53,11.6667,92.75,77.04,94,75,0.0
99,Tabou,CI,2022-09-23 19:50:53,4.423,-7.3528,76.32,89,98,7.11
100,Okhotsk,RU,2022-09-23 19:50:54,59.3833,143.3,35.82,58,68,7.18
101,Buin,CL,2022-09-23 19:50:54,-33.7333,-70.75,70.43,46,100,3.42
102,Hermanus,ZA,2022-09-23 19:50:54,-34.4187,19.2345,54.81,61,100,9.6
103,Saint-Pierre,RE,2022-09-23 19:50:55,-21.3393,55.4781,69.48,78,0,2.3
104,Yumen,CN,2022-09-23 19:50:55,40.2833,97.2,55.63,26,99,3.42
105,Tautira,PF,2022-09-23 19:50:55,-17.7333,-149.15,76.93,75,46,19.55
106,Launceston,AU,2022-09-23 19:50:56,-41.45,147.1667,46.04,88,100,16.11
107,Laguna,US,2022-09-23 19:50:56,38.421,-121.4238,88.32,40,0,5.75
108,Digras,IN,2022-09-23 19:50:56,20.1167,77.7167,70.92,89,48,5.91
109,Homer,US,2022-09-23 19:50:57,59.6425,-151.5483,49.87,92,100,3.44
110,Arraial Do Cabo,BR,2022-09-23 19:50:57,-22.9661,-42.0278,69.76,64,100,23.02
111,Itoman,JP,2022-09-23 19:50:58,26.1247,127.6694,80.62,94,75,6.91
112,Mount Isa,AU,2022-09-23 19:50:58,-20.7333,139.5,65.97,39,0,10.36
113,Ancud,CL,2022-09-23 19:49:18,-41.8697,-73.8203,51.22,64,12,7.45
114,Boa Vista,BR,2022-09-23 19:50:59,2.8197,-60.6733,93.18,40,75,9.22
115,Athabasca,CA,2022-09-23 19:50:59,54.7169,-113.2854,64.81,29,100,16.87
116,Oppdal,NO,2022-09-23 19:50:59,62.5943,9.6912,44.46,96,100,1.83
117,Mar Del Plata,AR,2022-09-23 19:48:46,-38.0023,-57.5575,57.22,76,0,12.66
118,Solnechnyy,RU,2022-09-23 19:51:00,50.7214,136.6319,48.67,92,100,5.01
119,Pevek,RU,2022-09-23 19:51:00,69.7008,170.3133,32.97,87,45,15.46
120,Alekseyevsk,RU,2022-09-23 19:51:00,57.8406,108.3492,37.53,76,93,11.77
121,Aklavik,CA,2022-09-23 19:51:01,68.2191,-135.0107,37.4,87,100,8.05
122,Avarua,CK,2022-09-23 19:50:21,-21.2078,-159.775,77.05,53,2,10.36
123,Khatanga,RU,2022-09-23 19:51:02,71.9667,102.5,21.42,90,84,8.46
124,Karratha,AU,2022-09-23 19:51:02,-20.7377,116.8463,75.65,43,0,12.06
125,Fort William,GB,2022-09-23 19:51:02,56.8165,-5.1121,49.3,88,19,2.42
126,Saint George,US,2022-09-23 19:47:24,37.1041,-113.5841,88.43,25,0,3.44
127,Vanavara,RU,2022-09-23 19:51:03,60.34,102.2797,34.07,80,100,8.37
128,Upernavik,GL,2022-09-23 19:51:03,72.7868,-56.1549,29.48,65,58,16.96
129,Mahebourg,MU,2022-09-23 19:51:04,-20.4081,57.7,71.26,83,75,16.11
130,Dublin,US,2022-09-23 19:51:04,37.7021,-121.9358,87.46,40,0,5.75
131,Roanne,FR,2022-09-23 19:51:04,46.0,4.0,59.54,73,100,3.85
132,Dauphin,CA,2022-09-23 19:51:05,51.1494,-100.0502,53.74,82,100,4.61
133,Grindavik,IS,2022-09-23 19:51:05,63.8424,-22.4338,49.95,87,75,11.5
134,Jamestown,US,2022-09-23 19:51:06,42.097,-79.2353,56.01,47,20,13.8
135,Pacific Grove,US,2022-09-23 19:46:12,36.6177,-121.9166,86.38,67,0,8.99
136,East London,ZA,2022-09-23 19:52:06,-33.0153,27.9116,63.18,78,100,9.84
137,Sai Buri,TH,2022-09-23 19:52:06,6.7013,101.6168,76.26,84,99,3.65
138,Geraldton,AU,2022-09-23 19:52:07,-28.7667,114.6,48.61,93,75,5.75
139,Roald,NO,2022-09-23 19:52:07,62.5833,6.1333,54.75,87,75,5.75
140,Kita,ML,2022-09-23 19:52:07,13.0349,-9.4895,74.86,93,100,3.31
141,Georgetown,MY,2022-09-23 19:47:37,5.4112,100.3354,78.73,93,20,2.3
142,Faanui,PF,2022-09-23 19:52:08,-16.4833,-151.75,77.72,75,27,19.86
143,Comodoro Rivadavia,AR,2022-09-23 19:52:08,-45.8667,-67.5,58.86,29,0,13.8
144,Nantucket,US,2022-09-23 19:52:09,41.2835,-70.0995,60.94,59,100,19.57
145,Baghdad,IQ,2022-09-23 19:49:56,33.3406,44.4009,84.11,28,0,11.5
146,Tungor,RU,2022-09-23 19:52:09,53.3808,142.9564,47.26,93,71,4.36
147,Anadyr,RU,2022-09-23 19:52:10,64.75,177.4833,37.9,86,40,8.95
148,Kavaratti,IN,2022-09-23 19:52:10,10.5669,72.642,81.1,76,32,11.86
149,Sao Filipe,CV,2022-09-23 19:52:10,14.8961,-24.4956,78.87,83,42,8.19
150,Alta Floresta,BR,2022-09-23 19:52:11,-9.8756,-56.0861,80.42,83,40,4.61
151,Ponta Do Sol,PT,2022-09-23 19:52:11,32.6667,-17.1,74.03,82,22,3.8
152,Karla,EE,2022-09-23 19:52:11,59.3723,24.9275,48.16,81,0,4.61
153,Hede,CN,2022-09-23 19:52:12,33.7681,120.2517,58.26,59,100,5.21
154,Iquitos,PE,2022-09-23 19:52:13,-3.7481,-73.2472,93.24,59,75,13.8
155,Kyra,RU,2022-09-23 19:52:14,49.5776,111.9753,44.06,84,100,4.12
156,Los Llanos De Aridane,ES,2022-09-23 19:52:14,28.6585,-17.9182,71.35,78,20,11.5
157,Cidreira,BR,2022-09-23 19:52:15,-30.1811,-50.2056,58.93,61,6,17.52
158,Praia Da Vitoria,PT,2022-09-23 19:52:15,38.7333,-27.0667,75.45,83,75,20.38
159,Vestmanna,FO,2022-09-23 19:52:15,62.1564,-7.1664,47.32,81,75,6.91
160,Amahai,ID,2022-09-23 19:52:16,-3.3333,128.9167,76.37,86,55,3.47
161,Codrington,AU,2022-09-23 19:52:16,-38.2667,141.9667,50.18,53,97,14.43
162,Griffith,US,2022-09-23 19:52:17,41.5284,-87.4237,63.09,46,0,6.91
163,Mattru,SL,2022-09-23 19:52:17,7.6244,-11.8332,73.8,97,100,3.78
164,Hanzhong,CN,2022-09-23 19:52:17,33.0728,107.0303,59.86,93,100,2.84
165,Souillac,MU,2022-09-23 19:52:18,-20.5167,57.5167,70.18,83,75,16.11
166,Sistranda,NO,2022-09-23 19:52:18,63.7256,8.834,49.96,82,21,13.13
167,Coihaique,CL,2022-09-23 19:52:19,-45.5752,-72.0662,53.55,43,40,6.91
168,Kota Tinggi,MY,2022-09-23 19:52:19,1.7381,103.8999,80.64,93,76,2.46
169,Vila Velha,BR,2022-09-23 19:52:18,-20.3297,-40.2925,76.95,84,75,16.11
170,Severo-Kurilsk,RU,2022-09-23 19:52:19,50.6789,156.125,49.57,73,100,3.11
171,Bud,US,2022-09-23 19:52:20,39.447,-86.1758,66.74,49,100,3.49
172,Santa Cruz,BO,2022-09-23 19:51:52,-17.8,-63.1667,78.85,29,75,9.22
173,Lorengau,PG,2022-09-23 19:52:20,-2.0226,147.2712,80.67,78,89,5.46
174,Shenzhen,CN,2022-09-23 19:50:48,22.5455,114.0683,82.35,91,27,6.62
175,Wagar,SD,2022-09-23 19:52:21,16.1525,36.2032,90.55,42,14,10.6
176,Kaeo,NZ,2022-09-23 19:52:21,-35.1,173.7833,58.32,92,63,8.59
177,Copiapo,CL,2022-09-23 19:49:28,-27.3667,-70.3333,58.69,29,0,7.09
178,Mogadishu,SO,2022-09-23 19:52:22,2.0371,45.3438,77.18,73,24,15.05
179,Gamba,GA,2022-09-23 19:52:22,-2.65,10.0,75.87,86,100,8.63
180,Saldanha,ZA,2022-09-23 19:52:22,-33.0117,17.9442,53.65,68,100,16.11
181,Bethel,US,2022-09-23 19:48:29,41.3712,-73.414,63.9,45,0,14.97
182,Dong Hoi,VN,2022-09-23 19:47:23,17.4833,106.6,76.05,92,100,7.56
183,Celestun,MX,2022-09-23 19:53:23,20.8667,-90.4,81.64,77,58,10.87
184,Hun,LY,2022-09-23 19:53:23,29.1268,15.9477,80.29,55,98,19.19
185,Chlorakas,CY,2022-09-23 19:53:24,34.8042,32.4083,68.88,52,0,5.75
186,Outlook,CA,2022-09-23 19:53:24,51.5001,-107.0513,65.23,44,50,11.41
187,Leningradskiy,RU,2022-09-23 19:53:24,69.3833,178.4167,33.85,99,100,8.75
188,Grao Mogol,BR,2022-09-23 19:53:25,-16.5594,-42.8897,77.31,61,98,0.07
189,Jalingo,NG,2022-09-23 19:53:25,8.8833,11.3667,74.01,93,73,0.87
190,Port Lincoln,AU,2022-09-23 19:53:26,-34.7333,135.8667,49.87,71,3,10.76
191,Lebu,CL,2022-09-23 19:53:26,-37.6167,-73.65,51.69,76,16,16.2
192,Portland,US,2022-09-23 19:52:14,45.5234,-122.6762,74.57,54,20,5.01
193,Kizukuri,JP,2022-09-23 19:53:26,40.8061,140.3861,72.52,93,100,5.95
194,Anastacio,BR,2022-09-23 19:53:27,-20.4836,-55.8069,78.69,20,17,7.11
195,Provideniya,RU,2022-09-23 19:53:27,64.3833,-173.3,40.39,94,100,14.34
196,Lavrentiya,RU,2022-09-23 19:53:27,65.5833,-171.0,42.28,76,91,15.64
197,Shingu,JP,2022-09-23 19:53:28,33.7333,135.9833,73.53,92,11,5.21
198,Jardim,BR,2022-09-23 19:53:28,-21.4803,-56.1381,74.52,25,51,5.73
199,Ravar,IR,2022-09-23 19:53:28,31.2656,56.8055,79.12,14,0,4.97
200,Stokmarknes,NO,2022-09-23 19:53:29,68.5646,14.9108,51.76,93,75,2.3
201,Mount Gambier,AU,2022-09-23 19:53:29,-37.8333,140.7667,47.19,63,70,6.89
202,Muli,MV,2022-09-23 19:53:29,2.9167,73.5667,82.6,72,59,8.55
203,Lasa,IT,2022-09-23 19:53:30,46.6166,10.7002,50.36,89,96,2.66
204,Talnakh,RU,2022-09-23 19:53:30,69.4865,88.3972,29.21,86,52,5.28
205,Toribio,CO,2022-09-23 19:53:30,2.9548,-76.2684,71.02,68,97,0.76
206,Parsabad,IR,2022-09-23 19:53:31,39.6482,47.9174,75.09,42,0,6.89
207,Ternate,ID,2022-09-23 19:53:31,0.8,127.4,80.76,78,59,4.03
208,Pleshanovo,RU,2022-09-23 19:53:31,52.8333,53.4833,69.58,22,100,6.2
209,Manakara,MG,2022-09-23 19:53:32,-22.1333,48.0167,64.26,92,1,4.92
210,Hobyo,SO,2022-09-23 19:53:32,5.3505,48.5268,76.03,86,0,18.28
211,Chokurdakh,RU,2022-09-23 19:53:33,70.6333,147.9167,31.19,89,95,5.08
212,Yei,SS,2022-09-23 19:53:33,4.095,30.6779,66.74,93,77,2.91
213,Sao Miguel Do Araguaia,BR,2022-09-23 19:53:33,-13.275,-50.1628,89.02,43,100,3.85
214,Nikolskoye,RU,2022-09-23 19:53:34,59.7035,30.7861,44.78,95,17,3.78
215,Deputatskiy,RU,2022-09-23 19:53:34,69.3,139.9,15.37,98,93,1.52
216,Korla,CN,2022-09-23 19:53:34,41.7597,86.1469,71.4,15,12,7.09
217,Margate,GB,2022-09-23 19:53:35,51.3813,1.3862,60.69,80,100,8.01
218,Hasaki,JP,2022-09-23 19:53:35,35.7333,140.8333,79.21,87,98,16.33
219,Atikokan,CA,2022-09-23 19:53:35,48.7555,-91.6216,57.34,54,100,7.83
220,Ko Samui,TH,2022-09-23 19:53:36,9.5357,99.9357,81.46,77,100,10.65
221,Kemi,FI,2022-09-23 19:53:36,65.8596,24.8228,44.37,87,0,6.91
222,Kaitangata,NZ,2022-09-23 19:53:36,-46.2817,169.8464,45.99,90,100,4.16
223,Ribeira Grande,PT,2022-09-23 19:53:37,38.5167,-28.7,73.8,83,40,26.46
224,Te Anau,NZ,2022-09-23 19:53:37,-45.4167,167.7167,45.3,91,57,0.72
225,Oktyabrskiy,RU,2022-09-23 19:53:38,54.4815,53.471,66.0,24,94,4.12
226,Temirgoyevskaya,RU,2022-09-23 19:53:38,45.1141,40.2803,54.43,77,65,2.77
227,San Andres,CO,2022-09-23 19:53:38,12.5847,-81.7006,87.82,70,20,6.91
228,Miraflores,MX,2022-09-23 19:53:39,19.2167,-98.8083,71.02,59,79,1.95
229,Constitucion,CL,2022-09-23 19:53:39,-35.3333,-72.4167,58.89,72,92,13.58
230,General Roca,AR,2022-09-23 19:53:39,-39.0333,-67.5833,72.63,29,91,12.53
231,Longyearbyen,SJ,2022-09-23 19:54:40,78.2186,15.6401,46.24,76,75,9.22
232,Pontarlier,FR,2022-09-23 19:54:40,46.8333,6.25,56.95,88,100,3.6
233,Monywa,MM,2022-09-23 19:54:40,22.1167,95.1333,81.19,81,100,6.31
234,Umm Kaddadah,SD,2022-09-23 19:54:41,13.6017,26.6876,89.35,34,100,8.57
235,Eureka,US,2022-09-23 19:54:41,40.8021,-124.1637,83.68,77,1,4.0
236,Kusa,RU,2022-09-23 19:54:41,55.3383,59.4406,59.43,52,100,2.89
237,Boueni,YT,2022-09-23 19:54:42,-12.9025,45.0761,75.18,73,3,4.14
238,Chifeng,CN,2022-09-23 19:54:42,42.2683,118.9636,47.01,29,0,6.4
239,Lokosovo,RU,2022-09-23 19:54:43,61.1333,74.8167,38.3,62,100,4.03
240,Dunmore Town,BS,2022-09-23 19:54:43,25.5,-76.65,83.61,72,0,7.99
241,Magistralnyy,RU,2022-09-23 19:54:43,56.1725,107.4458,32.22,92,44,4.92
242,Szydlowiec,PL,2022-09-23 19:54:44,51.2282,20.8611,49.32,61,87,3.89
243,Bubaque,GW,2022-09-23 19:54:44,11.2833,-15.8333,81.5,78,55,16.64
244,Watsa,CD,2022-09-23 19:54:44,3.0372,29.5355,63.77,97,99,1.83
245,Havoysund,NO,2022-09-23 19:54:45,70.9963,24.6622,50.23,81,100,17.4
246,Del City,US,2022-09-23 19:54:45,35.442,-97.4409,92.79,43,1,5.01
247,Qandala,SO,2022-09-23 19:54:45,11.472,49.8728,86.86,62,88,3.18
248,Orchard Homes,US,2022-09-23 19:54:46,46.8633,-114.0484,66.6,52,45,1.99
249,Yarada,IN,2022-09-23 19:54:46,17.65,83.2667,79.12,94,75,2.3
250,Tuatapere,NZ,2022-09-23 19:54:46,-46.1333,167.6833,46.58,90,95,2.57
251,Elko,US,2022-09-23 19:54:47,41.0002,-115.5012,66.74,27,0,1.99
252,Camabatela,AO,2022-09-23 19:54:47,-8.1881,15.375,69.04,74,39,3.74
253,Dabola,GN,2022-09-23 19:54:48,10.75,-11.1167,73.35,92,100,2.51
254,Vostok,RU,2022-09-23 19:54:48,46.4856,135.8833,52.68,99,86,5.23
255,Bila Tserkva,UA,2022-09-23 19:54:48,49.8094,30.1121,46.47,94,100,7.43
256,Rayong,TH,2022-09-23 19:54:49,12.8333,101.4333,80.83,99,100,2.28
257,Linxia,CN,2022-09-23 19:54:49,35.6003,103.2064,48.52,75,35,2.28
258,Skibbereen,IE,2022-09-23 19:54:49,51.55,-9.2667,55.11,70,0,13.67
259,Purranque,CL,2022-09-23 19:54:50,-40.9167,-73.1667,52.93,59,84,3.47
260,Palu,ID,2022-09-23 19:54:50,-0.8917,119.8707,74.55,96,96,2.84
261,Inhambane,MZ,2022-09-23 19:54:50,-23.865,35.3833,75.18,94,20,7.0
262,Coahuayana,MX,2022-09-23 19:54:51,18.7333,-103.6833,87.71,65,44,5.7
263,Taoudenni,ML,2022-09-23 19:54:51,22.6783,-3.9836,103.84,15,95,4.92
264,Khani,GE,2022-09-23 19:54:51,41.9563,42.9566,47.77,90,15,3.6
265,Ostrovnoy,RU,2022-09-23 19:54:52,68.0531,39.5131,44.08,77,100,10.63
266,Myitkyina,MM,2022-09-23 19:54:52,25.3833,97.4,72.72,100,100,1.16
267,Salamiyah,SY,2022-09-23 19:54:52,35.0113,37.0532,68.49,70,0,6.73
268,Cap Malheureux,MU,2022-09-23 19:54:53,-19.9842,57.6142,72.46,69,17,7.0
269,Udimskiy,RU,2022-09-23 19:54:53,61.1417,45.9144,42.28,86,100,8.43
270,Ballina,AU,2022-09-23 19:54:54,-28.8667,153.5667,62.78,99,23,6.78
271,Eyl,SO,2022-09-23 19:54:54,7.9803,49.8164,77.31,83,65,18.34
272,Katangli,RU,2022-09-23 19:54:54,51.7102,143.2326,47.91,89,100,4.99
273,Puerto Ayora,EC,2022-09-23 19:54:55,-0.7393,-90.3518,75.16,89,99,7.0
274,Clyde River,CA,2022-09-23 19:54:55,70.4692,-68.5914,30.43,74,100,12.66
275,Burnie,AU,2022-09-23 19:54:56,-41.0667,145.9167,46.94,82,100,14.23
276,Klaksvik,FO,2022-09-23 19:55:56,62.2266,-6.589,49.12,85,3,13.87
277,Beringovskiy,RU,2022-09-23 19:55:56,63.05,179.3167,42.53,90,100,20.96
278,Port Hardy,CA,2022-09-23 19:55:57,50.6996,-127.4199,55.58,94,100,4.61
279,San Quintin,MX,2022-09-23 19:55:57,30.4833,-115.95,77.61,59,89,10.94
280,Half Moon Bay,US,2022-09-23 19:55:58,37.4636,-122.4286,88.92,64,0,4.61
281,Manavalakurichi,IN,2022-09-23 19:55:58,8.1333,77.3,77.38,85,23,13.76
282,Clarence Town,AU,2022-09-23 19:55:58,-32.5833,151.7833,61.95,98,24,2.91
283,Puerto Cabezas,NI,2022-09-23 19:55:59,14.0351,-83.3888,87.76,70,40,4.61
284,Norman Wells,CA,2022-09-23 19:55:59,65.282,-126.8329,41.04,70,100,20.71
285,Nyurba,RU,2022-09-23 19:55:59,63.2842,118.3319,30.54,95,100,11.61
286,Eregli,TR,2022-09-23 19:56:00,37.5133,34.0467,60.21,57,7,2.17
287,Tura,IN,2022-09-23 19:56:00,25.5198,90.2201,72.84,96,100,4.38
288,Zaykovo,RU,2022-09-23 19:56:00,57.5613,62.7568,56.3,46,100,2.33
289,Lucea,JM,2022-09-23 19:56:01,18.451,-78.1736,87.85,71,14,8.66
290,Kenai,US,2022-09-23 19:52:30,60.5544,-151.2583,52.14,81,40,6.91
291,Gat,IL,2022-09-23 19:56:01,31.61,34.7642,78.4,100,0,6.69
292,Doha,QA,2022-09-23 19:55:58,25.2867,51.5333,89.58,66,0,2.3
293,Poum,NC,2022-09-23 19:56:02,-20.2333,164.0167,74.3,78,12,7.92
294,Burhaniye,TR,2022-09-23 19:56:02,39.5004,26.9727,58.14,58,0,8.03
295,Harbin,CN,2022-09-23 19:52:04,45.75,126.65,51.75,91,100,11.61
296,Ambilobe,MG,2022-09-23 19:56:03,-13.2,49.05,76.24,66,32,6.33
297,Dunedin,NZ,2022-09-23 19:53:40,-45.8742,170.5036,46.8,88,93,4.0
